id,date,time,incident_type,point_x,point_y,longitude,latitude
1,1/13/2013 0:00:00,"11:20:00",3,227910.61,263017.48,-66.1691831272,18.4025089133
2,1/10/2013 0:00:00,"10:31:00",6,228416.52,261519.82,-66.1644159409,18.3889714097
3,1/10/2013 0:00:00,"12:00:00",5,232973.64,261672.13,-66.1212876334,18.3902821687
4,1/7/2013 0:00:00,"12:00:00",7,227918.89,261704.50,-66.1691226931,18.3906464771
5,1/14/2013 0:00:00,"11:00:00",7,219141.40,269620.97,-66.2521143335,18.4622652218
6,1/8/2013 0:00:00,"06:00:00",7,217652.36,269628.59,-66.2662115742,18.4623468606
7,1/4/2013 0:00:00,"17:43:00",6,210476.45,264634.42,-66.334174291,18.4172736479
8,1/4/2013 0:00:00,"21:15:00",7,213932.95,263472.61,-66.3014666308,18.4067574067
9,1/10/2013 0:00:00,"19:00:00",5,226126.08,257948.27,-66.1861369295,18.3567327138
10,1/11/2013 0:00:00,"23:30:00",6,227238.19,262849.77,-66.175549237,18.4010023693
11,1/10/2013 0:00:00,"03:20:00",7,229182.54,259951.39,-66.1571891676,18.3747908467
12,1/11/2013 0:00:00,"23:30:00",4,209649.76,270579.03,-66.3419707943,18.4709846987
13,1/13/2013 0:00:00,"23:56:00",7,227204.82,264688.34,-66.175840585,18.4176136166
14,1/5/2013 0:00:00,"20:34:00",6,234887.91,257924.12,-66.1032359354,18.3563897461
15,1/14/2013 0:00:00,"00:00:00",7,226448.23,268779.61,-66.1829487279,18.4545860981
16,1/10/2013 0:00:00,"05:00:00",6,219554.38,261519.66,-66.2482820031,18.3890692103
17,1/10/2013 0:00:00,"07:23:00",5,230777.03,258601.11,-66.1421214108,18.3625691598
18,1/14/2013 0:00:00,"19:20:00",6,225956.11,267570.94,-66.1876229611,18.4436722897
19,1/4/2013 0:00:00,"03:00:00",6,228997.27,261403.27,-66.1589217222,18.3879106348
20,1/4/2013 0:00:00,"03:00:00",5,218599.88,256362.40,-66.2573617331,18.3424833794
21,1/10/2013 0:00:00,"17:00:00",6,230960.01,257053.33,-66.1404134854,18.3485827749
22,1/10/2013 0:00:00,"07:55:00",5,232285.49,260719.78,-66.1278149582,18.381688483
23,1/4/2013 0:00:00,"06:00:00",6,229189.17,264195.08,-66.1570658471,18.413131065
24,1/8/2013 0:00:00,"09:00:00",6,214703.48,250122.82,-66.2942699967,18.2861404816
25,1/7/2013 0:00:00,"01:25:00",7,228982.73,258912.28,-66.1590946223,18.3654055172
26,1/4/2013 0:00:00,"04:00:00",6,228623.17,261234.42,-66.1624643236,18.3863901625
27,1/14/2013 0:00:00,"13:49:00",6,226786.13,259747.56,-66.1798681964,18.3729806144
28,1/4/2013 0:00:00,"17:00:00",6,227606.03,263692.69,-66.1720565964,18.4086131457
29,1/7/2013 0:00:00,"13:50:00",6,215375.56,262211.58,-66.287822714,18.3953545572
30,1/14/2013 0:00:00,"02:45:00",5,235322.59,263469.77,-66.0990273598,18.4064857691
31,1/12/2013 0:00:00,"20:40:00",7,216706.17,248505.49,-66.2753420575,18.2715135335
32,1/10/2013 0:00:00,"21:00:00",6,212298.57,255897.49,-66.31698057,18.338328479
33,1/4/2013 0:00:00,"12:25:00",7,230655.90,261661.64,-66.143221661,18.390221824
34,1/14/2013 0:00:00,"01:00:00",7,211112.49,263953.78,-66.3281579076,18.4111211022
35,1/5/2013 0:00:00,"08:00:00",6,227910.61,263017.48,-66.1691831272,18.4025089133
36,1/10/2013 0:00:00,"06:44:00",7,229189.17,264195.08,-66.1570658471,18.413131065
37,1/10/2013 0:00:00,"10:10:00",5,202829.52,266145.56,-66.4065499825,18.4309499962
38,1/14/2013 0:00:00,"19:00:00",6,210949.44,264308.34,-66.3296992134,18.4143252659
39,1/10/2013 0:00:00,"11:00:00",5,210859.40,268411.70,-66.3305296192,18.4513980049
40,1/8/2013 0:00:00,"10:22:00",5,229846.76,261140.94,-66.150886534,18.3855288995
41,1/8/2013 0:00:00,"11:30:00",7,212091.10,253776.10,-66.3189559112,18.3191634186
42,1/10/2013 0:00:00,"19:00:00",5,230656.10,256893.20,-66.1432912434,18.3471404153
43,1/10/2013 0:00:00,"15:00:00",5,228906.67,257424.65,-66.1598353353,18.3519662386
44,1/14/2013 0:00:00,"09:00:00",6,209993.92,250056.08,-66.3388126338,18.2855646367
45,1/4/2013 0:00:00,"01:00:00",3,210859.40,268411.70,-66.3305296192,18.4513980049
46,1/3/2013 0:00:00,"04:57:00",6,233938.61,261748.36,-66.1121544029,18.3909558074
47,1/12/2013 0:00:00,"09:00:00",6,211944.36,263858.30,-66.3202851392,18.4102539958
48,1/4/2013 0:00:00,"18:00:00",7,222768.91,257875.30,-66.2179021522,18.3561117644
49,1/4/2013 0:00:00,"15:45:00",6,222227.07,270012.12,-66.2228968765,18.4657692791
50,1/7/2013 0:00:00,"17:00:00",6,230587.70,262228.69,-66.1438585866,18.3953459051
51,1/5/2013 0:00:00,"15:06:00",6,225116.67,259898.90,-66.1956636708,18.3743681516
52,1/12/2013 0:00:00,"12:25:00",6,216549.02,247116.31,-66.2768394614,18.2589637536
53,1/7/2013 0:00:00,"00:00:00",7,230605.80,262216.09,-66.1436874814,18.3952318098
54,1/10/2013 0:00:00,"11:00:00",6,229219.14,262893.16,-66.1568007979,18.4013682721
55,1/6/2013 0:00:00,"20:30:00",6,233938.61,261748.36,-66.1121544029,18.3909558074
56,1/4/2013 0:00:00,"03:03:00",5,227910.61,263017.48,-66.1691831272,18.4025089133
57,1/13/2013 0:00:00,"01:50:00",1,214703.48,250122.82,-66.2942699967,18.2861404816
58,1/4/2013 0:00:00,"05:00:00",7,228997.27,261403.27,-66.1589217222,18.3879106348
59,1/8/2013 0:00:00,"15:00:00",6,230587.70,262228.69,-66.1438585866,18.3953459051
60,1/4/2013 0:00:00,"19:15:00",3,221195.35,246925.67,-66.2329039896,18.257200442
61,1/13/2013 0:00:00,"05:23:00",5,230664.57,253605.27,-66.143260384,18.317434694
62,1/12/2013 0:00:00,"16:00:00",7,211944.36,263858.30,-66.3202851392,18.4102539958
63,1/8/2013 0:00:00,"20:30:00",3,216633.65,266128.46,-66.275884585,18.4307327676
64,1/4/2013 0:00:00,"09:45:00",6,229171.30,258692.95,-66.1573134771,18.3634213761
65,1/6/2013 0:00:00,"22:30:00",7,230605.80,262216.09,-66.1436874814,18.3952318098
66,1/10/2013 0:00:00,"23:00:00",7,229283.72,262380.09,-66.1561969567,18.3967319792
67,1/4/2013 0:00:00,"09:59:00",5,234733.89,256453.25,-66.1047181909,18.3431033541
68,1/5/2013 0:00:00,"06:00:00",6,215448.65,269748.49,-66.2870740379,18.4634471414
69,1/11/2013 0:00:00,"21:00:00",7,211944.36,263858.30,-66.3202851392,18.4102539958
70,1/10/2013 0:00:00,"16:00:00",6,230384.16,262105.72,-66.1457866652,18.3942378102
71,1/10/2013 0:00:00,"01:30:00",5,203117.71,271541.87,-66.403813832,18.479703004
72,1/4/2013 0:00:00,"02:06:00",5,229846.76,261140.94,-66.150886534,18.3855288995
73,1/13/2013 0:00:00,"15:30:00",4,216279.89,258086.19,-66.2792971964,18.3580762396
74,1/11/2013 0:00:00,"17:00:00",6,211950.37,264708.40,-66.3202232873,18.4179343124
75,1/6/2013 0:00:00,"22:00:00",6,225535.14,261774.46,-66.1916804293,18.3913082895
76,1/4/2013 0:00:00,"19:24:00",6,228630.65,267041.31,-66.1623122077,18.4388532043
77,1/4/2013 0:00:00,"15:00:00",3,216303.25,265882.28,-66.2790140068,18.4285111663
78,1/10/2013 0:00:00,"13:30:00",6,204971.16,267639.07,-66.3862742562,18.4444393751
79,1/13/2013 0:00:00,"22:00:00",7,227918.89,261704.50,-66.1691226931,18.3906464771
80,1/11/2013 0:00:00,"19:00:00",7,229208.80,262039.55,-66.1569108513,18.3936563387
81,1/4/2013 0:00:00,"22:45:00",3,217477.26,249727.99,-66.26803938,18.282552443
82,1/10/2013 0:00:00,"15:00:00",7,228725.68,265233.42,-66.1614380542,18.4225183495
83,1/4/2013 0:00:00,"09:30:00",7,225956.11,267570.94,-66.1876229611,18.4436722897
84,1/4/2013 0:00:00,"17:00:00",6,227939.29,260572.64,-66.168945103,18.3804202232
85,1/9/2013 0:00:00,"03:30:00",7,216977.83,269884.99,-66.272595478,18.4646687789
86,1/5/2013 0:00:00,"14:00:00",6,227918.89,261704.50,-66.1691226931,18.3906464771
87,1/13/2013 0:00:00,"10:00:00",6,204971.16,267639.07,-66.3862742562,18.4444393751
88,1/14/2013 0:00:00,"04:45:00",6,218917.76,266322.88,-66.2542621522,18.432470316
89,1/4/2013 0:00:00,"20:30:00",7,228725.68,265233.42,-66.1614380542,18.4225183495
90,1/10/2013 0:00:00,"11:00:00",6,204971.16,267639.07,-66.3862742562,18.4444393751
91,1/14/2013 0:00:00,"20:00:00",6,226790.29,260740.61,-66.1798158229,18.3819524585
92,1/7/2013 0:00:00,"09:14:00",6,227783.82,262318.07,-66.1703925898,18.3961916328
93,1/10/2013 0:00:00,"18:50:00",7,211708.39,263801.16,-66.3225188197,18.4097390591
94,1/12/2013 0:00:00,"20:00:00",4,226126.08,257948.27,-66.1861369295,18.3567327138
95,1/8/2013 0:00:00,"13:00:00",6,216080.68,264605.42,-66.2811308002,18.4169768928
96,1/11/2013 0:00:00,"12:00:00",7,211944.36,263858.30,-66.3202851392,18.4102539958
97,1/9/2013 0:00:00,"16:30:00",6,233046.21,262755.03,-66.1205833666,18.4000646819
98,1/8/2013 0:00:00,"19:30:00",6,232118.87,261829.51,-66.1293742531,18.3917170334
99,1/12/2013 0:00:00,"23:30:00",6,225585.18,259237.01,-66.1912386212,18.3683826316
100,1/4/2013 0:00:00,"11:00:00",6,228416.52,261519.82,-66.1644159409,18.3889714097
101,1/14/2013 0:00:00,"21:00:00",3,235322.59,263469.77,-66.0990273598,18.4064857691
102,1/14/2013 0:00:00,"14:00:00",6,228986.78,263244.02,-66.1589948956,18.4045413272
103,1/13/2013 0:00:00,"12:16:00",7,222727.21,257789.58,-66.2182976545,18.3553377512
104,1/5/2013 0:00:00,"06:00:00",7,227747.83,258314.95,-66.1707875088,18.3600251689
105,1/7/2013 0:00:00,"21:30:00",6,228416.52,261519.82,-66.1644159409,18.3889714097
106,1/4/2013 0:00:00,"21:20:00",5,204502.97,267874.56,-66.3907058192,18.4465679684
107,1/10/2013 0:00:00,"11:30:00",6,205791.68,270266.76,-66.378499423,18.4681773907
108,1/7/2013 0:00:00,"21:00:00",6,229902.42,257827.82,-66.1504082525,18.3555950972
109,1/13/2013 0:00:00,"05:00:00",7,226563.81,257070.83,-66.1820066712,18.348799906
110,1/4/2013 0:00:00,"23:00:00",6,228245.91,265991.22,-66.1659687103,18.4293711652
111,1/14/2013 0:00:00,"22:30:00",6,229846.76,261140.94,-66.150886534,18.3855288995
112,1/8/2013 0:00:00,"03:00:00",7,205791.68,270266.76,-66.378499423,18.4681773907
113,1/4/2013 0:00:00,"16:49:00",6,228523.26,263447.60,-66.1633789228,18.4063868244
114,1/7/2013 0:00:00,"00:00:00",6,230605.80,262216.09,-66.1436874814,18.3952318098
115,1/5/2013 0:00:00,"15:40:00",3,230587.70,262228.69,-66.1438585866,18.3953459051
116,1/14/2013 0:00:00,"20:00:00",7,228725.68,265233.42,-66.1614380542,18.4225183495
117,1/14/2013 0:00:00,"12:10:00",5,205791.68,270266.76,-66.378499423,18.4681773907
118,1/4/2013 0:00:00,"15:42:00",3,227692.28,259645.40,-66.1712951001,18.3720461067
119,1/4/2013 0:00:00,"21:20:00",7,201576.80,267473.76,-66.4184068131,18.4429510555
120,1/5/2013 0:00:00,"19:00:00",3,225585.18,259237.01,-66.1912386212,18.3683826316
121,1/5/2013 0:00:00,"18:50:00",3,227910.61,263017.48,-66.1691831272,18.4025089133
122,1/4/2013 0:00:00,"21:00:00",6,204971.16,267639.07,-66.3862742562,18.4444393751
123,1/12/2013 0:00:00,"20:00:00",6,227297.13,262489.36,-66.1749962375,18.3977454382
124,1/5/2013 0:00:00,"17:00:00",5,229893.78,258248.68,-66.15048385,18.3593975664
125,1/10/2013 0:00:00,"18:30:00",6,225585.18,259237.01,-66.1912386212,18.3683826316
126,1/7/2013 0:00:00,"23:45:00",3,217001.11,255795.30,-66.2724922402,18.337373062
127,1/8/2013 0:00:00,"08:44:00",5,202150.05,265236.77,-66.4129825889,18.4227402084
128,1/3/2013 0:00:00,"22:00:00",5,225116.67,259898.90,-66.1956636708,18.3743681516
129,1/7/2013 0:00:00,"18:00:00",6,216977.83,269884.99,-66.272595478,18.4646687789
130,1/11/2013 0:00:00,"21:30:00",6,228725.68,265233.42,-66.1614380542,18.4225183495
131,1/6/2013 0:00:00,"23:45:00",6,230388.36,262221.81,-66.1457451923,18.3952865844
132,1/13/2013 0:00:00,"19:00:00",7,208312.55,267210.01,-66.3546450112,18.4405526236
133,1/12/2013 0:00:00,"10:17:00",6,226090.48,257037.92,-66.1864853757,18.3485083902
134,1/10/2013 0:00:00,"23:30:00",7,228688.00,264055.35,-66.1618112376,18.4118754276
135,1/10/2013 0:00:00,"12:00:00",6,216080.68,264605.42,-66.2811308002,18.4169768928
136,1/4/2013 0:00:00,"02:00:00",6,226830.46,260365.31,-66.1794406173,18.378561239
137,1/14/2013 0:00:00,"23:30:00",7,230605.80,262216.09,-66.1436874814,18.3952318098
138,1/7/2013 0:00:00,"21:00:00",6,227236.98,267528.37,-66.1754983435,18.4432717764
139,1/8/2013 0:00:00,"18:00:00",7,230587.70,262228.69,-66.1438585866,18.3953459051
140,1/10/2013 0:00:00,"11:39:00",6,231200.31,260971.63,-66.1380801821,18.383979949
141,1/8/2013 0:00:00,"09:59:00",5,229846.76,261140.94,-66.150886534,18.3855288995
142,1/12/2013 0:00:00,"15:45:00",7,235644.96,260293.24,-66.0960317155,18.3777815577
143,1/14/2013 0:00:00,"12:00:00",6,234107.64,258225.68,-66.1106135377,18.3591268182
144,1/5/2013 0:00:00,"14:35:00",5,209580.50,270331.54,-66.3426276986,18.4687490468
145,1/4/2013 0:00:00,"19:40:00",6,233764.01,259671.17,-66.1138410282,18.3721918273
146,1/5/2013 0:00:00,"13:30:00",3,204447.89,268851.27,-66.3912251097,18.4553922573
147,1/12/2013 0:00:00,"14:00:00",6,208340.76,250419.68,-66.3544464405,18.2888567637
148,1/15/2013 0:00:00,"09:00:00",6,211340.67,258210.68,-66.3260301239,18.3592328147
149,1/16/2013 0:00:00,"08:00:00",5,227903.02,262758.28,-66.1692584976,18.40016723
150,1/8/2013 0:00:00,"08:19:00",5,227980.27,260410.84,-66.1685595255,18.3789578765
151,1/8/2013 0:00:00,"08:06:00",7,228354.98,260242.91,-66.1650160249,18.3774357541
152,1/15/2013 0:00:00,"16:35:00",6,207804.95,250788.99,-66.3595127218,18.2921954246
153,1/16/2013 0:00:00,"08:15:00",3,226767.70,262963.57,-66.1800004909,18.4020364452
154,1/10/2013 0:00:00,"10:30:00",5,225716.33,269693.70,-66.1898660896,18.4628534241
155,1/11/2013 0:00:00,"02:00:00",7,210795.11,261020.52,-66.3311772737,18.3846217
156,1/8/2013 0:00:00,"16:00:00",6,235465.76,253478.58,-66.0978455907,18.3162159882
157,1/15/2013 0:00:00,"01:30:00",5,210476.45,264634.42,-66.334174291,18.4172736479
158,1/5/2013 0:00:00,"09:41:00",5,227910.61,263017.48,-66.1691831272,18.4025089133
159,1/16/2013 0:00:00,"08:00:00",7,231907.44,261837.31,-66.1313750098,18.3917906641
160,1/7/2013 0:00:00,"11:00:00",5,210476.45,264634.42,-66.334174291,18.4172736479
161,1/5/2013 0:00:00,"01:00:00",7,229893.78,258248.68,-66.15048385,18.3593975664
162,1/8/2013 0:00:00,"10:00:00",6,227939.29,260572.64,-66.168945103,18.3804202232
163,1/5/2013 0:00:00,"11:02:00",3,225874.02,265526.28,-66.1884259418,18.4252005843
164,1/5/2013 0:00:00,"20:00:00",4,212091.10,253776.10,-66.3189559112,18.3191634186
165,1/16/2013 0:00:00,"13:00:00",6,226786.13,259747.56,-66.1798681964,18.3729806144
166,1/15/2013 0:00:00,"03:00:00",6,221818.90,261150.40,-66.2268558544,18.3857111933
167,1/8/2013 0:00:00,"22:25:00",5,229902.42,257827.82,-66.1504082525,18.3555950972
168,1/12/2013 0:00:00,"12:09:00",4,230216.17,259876.62,-66.1474094089,18.3741009911
169,1/7/2013 0:00:00,"00:00:00",7,230605.80,262216.09,-66.1436874814,18.3952318098
170,1/12/2013 0:00:00,"02:00:00",6,225956.11,267570.94,-66.1876229611,18.4436722897
171,1/15/2013 0:00:00,"18:00:00",5,228965.15,264877.21,-66.1591764659,18.4192969001
172,1/15/2013 0:00:00,"05:00:00",6,229893.78,258248.68,-66.15048385,18.3593975664
173,1/5/2013 0:00:00,"16:00:00",6,217005.55,248652.83,-66.2725095802,18.2728423691
174,1/8/2013 0:00:00,"04:36:00",3,226511.18,262764.81,-66.1824308024,18.4002439081
175,1/15/2013 0:00:00,"10:22:00",5,226034.11,258778.26,-66.1869965542,18.3642325526
176,1/7/2013 0:00:00,"10:51:00",6,227970.52,262765.03,-66.1686195846,18.4002273334
177,1/5/2013 0:00:00,"22:47:00",3,228265.76,259319.15,-66.1658730616,18.3690910464
178,1/5/2013 0:00:00,"09:00:00",6,227910.61,263017.48,-66.1691831272,18.4025089133
179,1/12/2013 0:00:00,"12:40:00",5,222551.64,259384.26,-66.2199412429,18.3697470772
180,1/16/2013 0:00:00,"04:00:00",7,226207.76,252821.42,-66.1854297711,18.3104119409
181,1/15/2013 0:00:00,"22:00:00",6,225942.97,258320.04,-66.1878647389,18.3600937744
182,1/15/2013 0:00:00,"07:00:00",7,204865.03,265794.91,-66.3872833173,18.4277783487
183,1/8/2013 0:00:00,"00:30:00",6,227544.66,268332.35,-66.1725749009,18.4505314675
184,1/15/2013 0:00:00,"13:00:00",6,216977.83,269884.99,-66.272595478,18.4646687789
185,1/16/2013 0:00:00,"05:00:00",7,227918.89,261704.50,-66.1691226931,18.3906464771
186,1/15/2013 0:00:00,"04:00:00",5,219914.11,252388.77,-66.2449666147,18.3065707801
187,1/11/2013 0:00:00,"12:35:00",7,209836.56,263469.20,-66.3402364217,18.4067493318
188,1/9/2013 0:00:00,"14:27:00",7,227481.42,262594.61,-66.1732507245,18.3986939792
189,1/15/2013 0:00:00,"12:00:00",5,228376.58,263057.45,-66.1647725686,18.4028639048
190,1/12/2013 0:00:00,"23:30:00",6,234149.07,259245.82,-66.1102045036,18.368342817
191,1/15/2013 0:00:00,"03:00:00",7,214001.59,256063.78,-66.3008677199,18.3398204132
192,1/10/2013 0:00:00,"11:00:00",6,231280.99,262440.09,-66.1372942313,18.3972458181
193,1/5/2013 0:00:00,"02:30:00",6,203053.28,272520.94,-66.4044224128,18.4885485408
194,1/16/2013 0:00:00,"10:26:00",6,219572.22,252078.21,-66.2482035053,18.3037680886
195,1/12/2013 0:00:00,"14:38:00",6,229296.81,268273.69,-66.1559885991,18.4499782404
196,1/15/2013 0:00:00,"17:30:00",6,232229.86,267074.85,-66.1282411899,18.4391050729
197,1/7/2013 0:00:00,"12:00:00",6,230605.80,262216.09,-66.1436874814,18.3952318098
198,1/9/2013 0:00:00,"12:00:00",6,229941.00,268726.82,-66.1498836017,18.4540631668
199,1/9/2013 0:00:00,"14:00:00",6,232285.49,260719.78,-66.1278149582,18.381688483
200,1/12/2013 0:00:00,"21:40:00",5,206304.59,269461.90,-66.3736458272,18.4609043793
201,1/5/2013 0:00:00,"12:00:00",6,231907.44,261837.31,-66.1313750098,18.3917906641
202,1/5/2013 0:00:00,"10:34:00",6,227980.27,260410.84,-66.1685595255,18.3789578765
203,1/14/2013 0:00:00,"15:15:00",6,227616.67,263709.78,-66.1719556636,18.4087674105
204,1/10/2013 0:00:00,"15:02:00",6,209478.60,248245.44,-66.3436948197,18.2692081802
205,1/9/2013 0:00:00,"19:00:00",7,225942.97,258320.04,-66.1878647389,18.3600937744
206,1/8/2013 0:00:00,"14:00:00",6,234134.23,265137.47,-66.1102465638,18.4215720939
207,1/16/2013 0:00:00,"22:00:00",6,209600.87,262988.37,-66.3424693384,18.4024062671
208,1/12/2013 0:00:00,"13:00:00",5,215448.65,269748.49,-66.2870740379,18.4634471414
209,1/13/2013 0:00:00,"10:30:00",7,228416.52,261519.82,-66.1644159409,18.3889714097
210,1/16/2013 0:00:00,"16:00:00",5,223621.98,265247.91,-66.2097455476,18.4227116435
211,1/5/2013 0:00:00,"18:30:00",6,227130.02,267611.09,-66.1765097655,18.4440204759
212,1/7/2013 0:00:00,"15:00:00",6,211837.81,264181.47,-66.3212917171,18.4131743141
213,1/16/2013 0:00:00,"12:45:00",6,218971.50,260893.71,-66.2538038459,18.383419195
214,1/16/2013 0:00:00,"03:00:00",7,227038.93,262784.39,-66.1774359095,18.4004142086
215,1/10/2013 0:00:00,"23:00:00",5,227461.42,266565.62,-66.1733866544,18.4345708494
216,1/8/2013 0:00:00,"02:00:00",6,204515.83,266532.46,-66.3905870454,18.4344425973
217,1/7/2013 0:00:00,"00:00:00",7,230388.36,262221.81,-66.1457451923,18.3952865844
218,1/16/2013 0:00:00,"19:00:00",5,215431.49,267569.06,-66.2872529594,18.4437570246
219,1/4/2013 0:00:00,"13:00:00",6,219238.02,265772.37,-66.2512358283,18.4274938155
220,1/8/2013 0:00:00,"20:00:00",6,204851.54,267865.42,-66.3874060917,18.4464846307
221,1/16/2013 0:00:00,"14:20:00",3,204971.16,267639.07,-66.3862742562,18.4444393751
222,1/12/2013 0:00:00,"03:00:00",6,227918.89,261704.50,-66.1691226931,18.3906464771
223,1/11/2013 0:00:00,"16:38:00",6,201860.24,264663.20,-66.4157262328,18.4175584836
224,1/8/2013 0:00:00,"03:00:00",7,234733.89,256453.25,-66.1047181909,18.3431033541
225,1/10/2013 0:00:00,"19:30:00",7,230476.98,260206.08,-66.1449365589,18.377073864
226,1/14/2013 0:00:00,"07:00:00",2,231682.06,267660.23,-66.1334176527,18.4444019179
227,1/14/2013 0:00:00,"10:00:00",5,229207.98,262345.39,-66.1569142424,18.3964195108
228,1/15/2013 0:00:00,"05:50:00",5,221818.90,261150.40,-66.2268558544,18.3857111933
229,1/16/2013 0:00:00,"11:35:00",6,224787.07,252068.77,-66.1988774144,18.3036288223
230,1/5/2013 0:00:00,"09:24:00",5,203117.71,271541.87,-66.403813832,18.479703004
231,1/14/2013 0:00:00,"10:30:00",6,228416.52,261519.82,-66.1644159409,18.3889714097
232,1/11/2013 0:00:00,"18:30:00",7,205838.62,267796.33,-66.3780620686,18.4458579662
233,1/11/2013 0:00:00,"09:00:00",6,205879.58,267621.28,-66.3776748247,18.4442763477
234,1/16/2013 0:00:00,"09:00:00",5,230655.90,261661.64,-66.143221661,18.390221824
235,1/8/2013 0:00:00,"01:00:00",5,204865.03,265794.91,-66.3872833173,18.4277783487
236,1/10/2013 0:00:00,"09:00:00",7,217787.13,269320.68,-66.2649383356,18.4595639106
237,1/8/2013 0:00:00,"22:59:00",4,230358.45,266533.94,-66.1459642114,18.4342455187
238,1/4/2013 0:00:00,"21:00:00",6,227910.61,263017.48,-66.1691831272,18.4025089133
239,1/16/2013 0:00:00,"06:30:00",7,212896.07,263157.57,-66.3112820392,18.4039176238
240,1/12/2013 0:00:00,"19:30:00",6,235420.61,259074.71,-66.0981757973,18.3667762416
241,1/10/2013 0:00:00,"11:54:00",7,233938.61,261748.36,-66.1121544029,18.3909558074
242,1/5/2013 0:00:00,"08:32:00",5,229846.76,261140.94,-66.150886534,18.3855288995
243,1/11/2013 0:00:00,"03:54:00",6,212896.07,263157.57,-66.3112820392,18.4039176238
244,1/8/2013 0:00:00,"14:55:00",6,228997.27,261403.27,-66.1589217222,18.3879106348
245,1/16/2013 0:00:00,"03:00:00",5,229893.78,258248.68,-66.15048385,18.3593975664
246,1/16/2013 0:00:00,"19:00:00",3,229261.49,262831.02,-66.1564008837,18.4008062806
247,1/17/2013 0:00:00,"02:00:00",7,201860.24,264663.20,-66.4157262328,18.4175584836
248,1/18/2013 0:00:00,"17:00:00",7,230587.70,262228.69,-66.1438585866,18.3953459051
249,1/18/2013 0:00:00,"06:40:00",6,219141.40,269620.97,-66.2521143335,18.4622652218
250,1/1/2013 0:00:00,"19:30:00",4,231280.99,262440.09,-66.1372942313,18.3972458181
251,1/11/2013 0:00:00,"16:30:00",6,228523.26,263447.60,-66.1633789228,18.4063868244
252,1/20/2013 0:00:00,"22:55:00",1,227906.50,255960.33,-66.1693183203,18.3387497681
253,1/17/2013 0:00:00,"23:40:00",5,212099.60,264649.13,-66.3188111792,18.4173979914
254,1/14/2013 0:00:00,"18:05:00",3,228725.68,265233.42,-66.1614380542,18.4225183495
255,1/18/2013 0:00:00,"15:40:00",3,230724.72,260898.25,-66.1425818556,18.3833238597
256,1/16/2013 0:00:00,"07:20:00",6,231907.44,261837.31,-66.1313750098,18.3917906641
257,1/17/2013 0:00:00,"04:30:00",7,228901.76,258858.38,-66.1598615325,18.3649196408
258,1/17/2013 0:00:00,"16:00:00",6,220905.92,267831.68,-66.2354272639,18.4460832357
259,1/17/2013 0:00:00,"06:00:00",6,221879.85,264521.97,-66.2262429878,18.4161715525
260,1/16/2013 0:00:00,"21:00:00",6,223674.93,262487.32,-66.2092763347,18.3977701121
261,1/18/2013 0:00:00,"16:00:00",6,225048.66,257224.41,-66.1963399766,18.3502057111
262,1/17/2013 0:00:00,"12:00:00",5,227189.12,266637.36,-66.1759632574,18.4352224669
263,1/17/2013 0:00:00,"08:35:00",6,234350.41,263614.55,-66.1082259763,18.4078096187
264,1/16/2013 0:00:00,"22:00:00",5,230058.08,262623.18,-66.1488649771,18.3989174859
265,1/18/2013 0:00:00,"17:40:00",6,230763.20,261121.28,-66.1422143603,18.3853383109
266,1/17/2013 0:00:00,"09:00:00",6,204971.16,267639.07,-66.3862742562,18.4444393751
267,1/15/2013 0:00:00,"07:00:00",5,228195.00,257896.09,-66.1665622326,18.3562350505
268,1/17/2013 0:00:00,"16:00:00",6,226312.34,267769.56,-66.1842481996,18.4454623922
269,1/17/2013 0:00:00,"22:00:00",5,229261.49,262831.02,-66.1564008837,18.4008062806
270,1/17/2013 0:00:00,"08:30:00",6,232946.70,263032.76,-66.1215206537,18.4025754084
271,1/17/2013 0:00:00,"19:00:00",6,235420.61,259074.71,-66.0981757973,18.3667762416
272,1/15/2013 0:00:00,"12:30:00",3,225048.66,257224.41,-66.1963399766,18.3502057111
273,1/18/2013 0:00:00,"01:00:00",5,223621.98,265247.91,-66.2097455476,18.4227116435
274,1/18/2013 0:00:00,"12:30:00",6,217599.92,265138.09,-66.2667467189,18.4217774236
275,1/17/2013 0:00:00,"15:38:00",6,212091.10,253776.10,-66.3189559112,18.3191634186
276,1/20/2013 0:00:00,"11:00:00",5,235526.23,255491.26,-66.0972386333,18.3343990408
277,1/15/2013 0:00:00,"16:00:00",6,226481.08,268000.78,-66.182647832,18.4475492893
278,1/17/2013 0:00:00,"22:30:00",6,228281.33,263830.25,-66.1656633385,18.4098471394
279,1/18/2013 0:00:00,"04:00:00",5,227989.36,261991.96,-66.1684518656,18.3932426626
280,1/17/2013 0:00:00,"04:54:00",6,231011.41,252889.30,-66.1399902897,18.3109610823
281,1/15/2013 0:00:00,"22:30:00",3,226126.08,257948.27,-66.1861369295,18.3567327138
282,1/17/2013 0:00:00,"08:16:00",5,224359.04,262441.51,-66.2028025435,18.3973485625
283,1/17/2013 0:00:00,"20:00:00",6,226034.11,258778.26,-66.1869965542,18.3642325526
284,1/2/2013 0:00:00,"08:50:00",6,228778.63,265625.78,-66.1609313463,18.4260624621
285,1/17/2013 0:00:00,"10:40:00",3,227761.71,264586.38,-66.170571031,18.4166852985
286,1/17/2013 0:00:00,"18:00:00",7,231682.06,267660.23,-66.1334176527,18.4444019179
